content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
Amazing but the cash was too much,4,Positive,amazing cash much,0,3
The drivers go to the wrong place on an wait till they can charge you for doing nothing. they will go way out of way for no other reason then to get you to cancel so they can get the fee for nothing it happened to me a lot.,4,Positive,driver wrong place wait till charge nothing way way reason get cancel get fee nothing happened lot,1,1
"I had to cancel rides twice in a row because every driver goes to make a stop previous. And I'm still waiting 25!!!!!!! minutes later. You shouldn't allow drivers to take 2 rides at a same time. Besides, many times these drivers are local cab service that either try to cancel your ride and charge you cash or b!tch the whole ride about how Uber takes their jobs... while working with Uber and trying to turn it into their sh!tty service. PLEASE RATE LOW ON THIS, Uber is turning into a mess.",1,Negative,cancel ride twice row every driver go make stop previous still waiting minute later n't allow driver take ride time besides many time driver local cab service either try cancel ride charge cash tch whole ride uber take job working uber trying turn tty service please rate low uber turning mess,1,1
"Very hard to change the trip and they will charge us more if we change, it's very complicated and the drivers forcing us to cancel the order it's really bad comparing with past. for which level this company reach",1,Negative,hard change trip charge change complicated driver forcing cancel order really bad comparing past level company reach,1,1
"🤔I, DO NOT RECOMMEND IS MY REVIEW THIS IS FINAL DUE TO THE TREATMENT RECIEVED- - 😒buBer IS A JOKE 🤡😆‼️‼️CHARGED ME OVER $35 FOR CANCELLING TRIPS ‼️‼️ OVERCHARGED, ME FOR 2 MINUTE TRIPS‼️ APP. CLOSED MORE THAN 20×'S NON~STOP‼️‼️UNACCEPTABLE‼️",1,Negative,recommend review final due treatment recieved buber joke charged cancelling trip overcharged minute trip app closed non stop unacceptable,1,1
Can't add credit card as payment option,1,Negative,n't add credit card payment option,1,1
The fact that Uber does NOT deliver customer support is pathetic. Sure you can query via the help option. But you system is broken since useless employees throw you from mailer to mailer and take ages to respond.,1,Negative,fact uber deliver customer support pathetic sure query via help option system broken since useless employee throw mailer mailer take age respond,1,1
Very good journey,5,Positive,good journey,0,3
If rain falls for 250 charge he is charging 1000 plus worst app,1,Negative,rain fall charge charging plus worst app,1,4
Pricing algorithm is nonesense,1,Negative,pricing algorithm nonesense,0,3
"Very bad experience, I booked 2 times ride and both times driver charged extra money and when I complaint through app they just message we are unable to refund money ..... Customer care number also did not work.......",1,Negative,bad experience booked time ride time driver charged extra money complaint app message unable refund money customer care number also work,1,1
Just works.,5,Positive,work,0,3
Can't get proper help,1,Negative,n't get proper help,0,3
Fraud company,1,Negative,fraud company,0,3
Drivers discard your fare and make your wait for another.,1,Negative,driver discard fare make wait another,1,1
very satisfied but price is so high,5,Positive,satisfied price high,0,3
It's much bad app I think we should not download it,1,Negative,much bad app think download,0,4
"What a nice ride with a great defensive driver, 👏",5,Positive,nice ride great defensive driver,0,0
Irresponsible driver. Poor management.,1,Negative,irresponsible driver poor management,1,1
Nice sarvice,5,Positive,nice sarvice,0,3
"Useful, user friendly and well run app.",5,Positive,useful user friendly well run app,0,4
Good one,5,Positive,good one,0,5
God Vibe Person.,5,Positive,god vibe person,0,3
it's good but sometimes it takes too long to find driver while the app show cars around me available at first.,4,Positive,good sometimes take long find driver app show car around available first,1,0
Today I book a auto my fare is 130rs but auto driver demanded 250rs this so bad experience,1,Negative,today book auto fare auto driver demanded bad experience,1,1
"Bad driver, drive for Uber. Can't read a map, drive for Uber. Can't learn a few CBD and major arterial roads, drive for Uber. In all seriousness the bad drivers complain about the money and the good ones seem pretty happy.",3,Neutral,bad driver drive uber n't read map drive uber n't learn cbd major arterial road drive uber seriousness bad driver complain money good one seem pretty happy,1,1
Nice work,5,Positive,nice work,0,3
Budget friendly,5,Positive,budget friendly,0,3
Having to pay 50 dollars for a 20 minute ride is ridiculous.,1,Negative,pay dollar minute ride ridiculous,1,1
Very good app. but sometimes hangup at searching driver,4,Positive,good app sometimes hangup searching driver,1,4
Good and resenable fair price...,5,Positive,good resenable fair price,0,3
Best 👍,5,Positive,best,0,3
Very nic,5,Positive,nic,0,3
App is always freezing and getting me charged for nothing,2,Negative,app always freezing getting charged nothing,1,4
My uber app can't work. I can't go online from the last one and half month. Many times contact with uber support but they said we have not any time frame to solve this issue. Poor support service,1,Negative,uber app n't work n't online last one half month many time contact uber support said time frame solve issue poor support service,1,1
"I took Ubar Ride just now , It was pleasant ☺️ Driver originally from Bangladesh was very polite 👌",5,Positive,took ubar ride pleasant driver originally bangladesh polite,1,0
it's good for all nd available easily,5,Positive,good available easily,0,3
love the app,5,Positive,love app,0,4
"What a clownshow of an app and of a company. Laggy, clunky. Driver can just cancel the ride after we waiting for 10 minutes and he won't suffer any consequences for this.",1,Negative,clownshow app company laggy clunky driver cancel ride waiting minute n't suffer consequence,1,1
Muy buen servicio.,5,Positive,muy buen servicio,0,3
Naice app,5,Positive,naice app,0,4
On time. Good driver. Very professional. Nice clean car.,5,Positive,time good driver professional nice clean car,1,0
Unable to create a ride what's wrong with that. Waste of time.,1,Negative,unable create ride wrong waste time,1,1
nice,5,Positive,nice,0,5
"Much cheaper than a regular taxi & the drivers are far more friendly, I Love Uber 🩷🥰",5,Positive,much cheaper regular taxi driver far friendly love uber,1,1
Nice budget friendly some times,5,Positive,nice budget friendly time,0,3
Flawless,5,Positive,flawless,0,3
To use this app it is not friendly make this app so friendly that illiterate person can also handle easily this app make it friendly there also should be some waiting options for booking,1,Negative,use app friendly make app friendly illiterate person also handle easily app make friendly also waiting option booking,1,4
Phenomenal i enjoy the comfortability and some uber drivers are very friendly keep up the good work Guys you make life convenient for us😊,5,Positive,phenomenal enjoy comfortability uber driver friendly keep good work guy make life convenient,1,0
Driver was a nice person,5,Positive,driver nice person,1,0
Why not man,4,Positive,man,0,5
Great. Service,5,Positive,great service,0,2
"Scam scam scam.... I wait for 15 minutes after booking cab, driver was standing in his comfortable position and switches to another driver and driver himself cancelled ride and Uber asked me to pay cancellation fee for that.. why will I pay cancellation fee. This is totally scam from uberm",1,Negative,scam scam scam wait minute booking cab driver standing comfortable position switch another driver driver cancelled ride uber asked pay cancellation fee pay cancellation fee totally scam uberm,1,1
Best aap,5,Positive,best aap,0,3
1st driver from uber and it was brilliant,5,Positive,driver uber brilliant,1,0
Super great Experience,5,Positive,super great experience,0,3
Good App. Garbage company. If you want long wait times for overpriced cold food with customer service which mine as well be non-existent you're about to download the right app.,1,Negative,good app garbage company want long wait time overpriced cold food customer service mine well non existent 're download right app,1,4
"Charged me a cancelation fee when it was the driver who canceled on me because I couldn't find his stupid car, his instructions on where his car was were vague. We were in a rush. Deleting this dumb app and never using it again.",1,Negative,charged cancelation fee driver canceled could n't find stupid car instruction car vague rush deleting dumb app never using,1,1
Suddenly app has stopped to work,1,Negative,suddenly app stopped work,0,4
I cannot input my phone number in the app and I am not receiving any Sms neither,1,Negative,input phone number app receiving sm neither,1,4
Absolutely great drivers and I will recommend it to anyone,5,Positive,absolutely great driver recommend anyone,1,0
Awesome 💯,5,Positive,awesome,0,5
wonderful,5,Positive,wonderful,0,5
Great driver and vehicle. Couldn't have asked for a better first Uber experience.,5,Positive,great driver vehicle could n't asked better first uber experience,1,0
The app does not open when needed,1,Negative,app open needed,0,4
"Ostatni raz Uberm aplikacja robi papa z telefonu. Auta zdezelowane, z kierowcami nie ma komunikacji żadnej, uber wymyśla sobie strefy z których klienta nie odbiorą dno i mete mułu",1,Negative,ostatni raz uberm aplikacja robi papa telefonu auta zdezelowane kierowcami nie komunikacji adnej uber wymy sobie strefy rych klienta nie odbior dno mete,1,3
Couldn't even add a payment method. Tried 3 different cards and google pay too. My friend really needed a ride,1,Negative,could n't even add payment method tried different card google pay friend really needed ride,1,1
This is a very useful application that can use worldwidely. I really like it.,5,Positive,useful application use worldwidely really like,0,4
Not as good a rapido but better than ola.,4,Positive,good rapido better ola,0,3
Nice ride every time,5,Positive,nice ride every time,0,0
Drivers cancel rides left right and centre. When your drivers won't accept rides..what do we do? Make a change in payment to cash and then book...so that someone accpets it... and then you charge me cancellation fees...what stupidity...take the money no prob...but atleasy give proper services. WORST. Worst,1,Negative,driver cancel ride left right centre driver n't accept ride make change payment cash book someone accpets charge cancellation fee stupidity take money prob atleasy give proper service worst worst,1,1
Gets you where you need to go,4,Positive,get need,0,3
Worst service,1,Negative,worst service,0,2
Not good. Driver demand extra money,3,Neutral,good driver demand extra money,1,0
Awesome driver!,5,Positive,awesome driver,1,0
Nice app ☺️ 👍,5,Positive,nice app,0,4
Why does it find the furthest drivers when booking.pointless app unless priority is paid ubers not fussed.,1,Negative,find furthest driver booking pointless app unless priority paid ubers fussed,1,1
ممتاز,5,Positive,,0,5
Love it very 👌 anyone can do it,5,Positive,love anyone,0,3
Outstanding service,5,Positive,outstanding service,0,2
Very good attitude and driving,5,Positive,good attitude driving,1,0
First time using it for me there 4 min to pick up very convenient,5,Positive,first time using min pick convenient,0,3
Getting in the airport at 1:15 and home by 2 is super,5,Positive,getting airport home super,1,3
"Reliable, affordable and quality services",5,Positive,reliable affordable quality service,0,2
"Uber is AWESOME! I am thankful and grateful for the access and availability! This app does not update my information on new device, nor dies it give an option to input updated information from a new phone. It showed an very old account number that I have not used in years beginning with number 409...no longer in use. I couldn't get ride from a new phone. I don't like syncing my devices anymore. It's difficult now.",5,Positive,uber awesome thankful grateful access availability app update information new device dy give option input updated information new phone showed old account number used year beginning number longer use could n't get ride new phone n't like syncing device anymore difficult,1,1
This is my first ride 50% Discount not available pl check Answer me,5,Positive,first ride discount available check answer,1,1
Shuttle bus is the best,5,Positive,shuttle bus best,1,0
Quentin was very nice and professional. We drove 50 miles through snowy roads and I felt comfortable and safe all the way. Thank you Quentin.,5,Positive,quentin nice professional drove mile snowy road felt comfortable safe way thank quentin,1,0
Using for 5 years one of the best ☺️,5,Positive,using year one best,0,3
Best app forever for ridding anywhere.I like Uber service and it's cheapest fare on ridding,5,Positive,best app forever ridding anywhere like uber service cheapest fare ridding,1,4
"I like Uber the best, it costs less",5,Positive,like uber best cost less,1,1
Good 😊👍🏻,5,Positive,good,0,5
Marvelous,5,Positive,marvelous,0,3
Very horrible I booked a ride in advance as I always do the set price I was quoted and charged was not the price after the ride was finished on to of that it has been over 48 hrs with no explanation of why I was being charged extra after the fact of being told it will drop off its just a pre-authorized hold and it's still there make it make since,1,Negative,horrible booked ride advance always set price quoted charged price ride finished hr explanation charged extra fact told drop pre authorized hold still make make since,1,1
Very humble 🙏,5,Positive,humble,0,3
Fast and accurate rides,5,Positive,fast accurate ride,0,0
Yeah good,4,Positive,yeah good,0,5
Fabulous service,5,Positive,fabulous service,0,2
"This application is very helpful and also fabulous service, anyone use simply and very cheapest price we get on this application.",5,Positive,application helpful also fabulous service anyone use simply cheapest price get application,0,4
"I have a suggestion or more like an idea. You guys should give out a point system for customers. Something like, for every dollar that's spent, give 100 points and after so many points. The customer can either get a free meal, free ride, or whatever services the customer is using. The points will go towards that. Something to keep the customers loyal.",4,Positive,suggestion like idea guy give point system customer something like every dollar spent give point many point customer either get free meal free ride whatever service customer using point towards something keep customer loyal,1,2
Amazing.,5,Positive,amazing,0,5
Fast responding nice much better then other stupid aaps I like it,5,Positive,fast responding nice much better stupid aaps like,0,3
Wrost app we book auto and ride confirm after 1 hours. Very very bad services,1,Negative,wrost app book auto ride confirm hour bad service,1,1
Nice offers,5,Positive,nice offer,0,3
App is good but can't find drivers quickly. Waiting time is soo long.,3,Neutral,app good n't find driver quickly waiting time soo long,1,4
Price is reasonable.. we'll keep it up,4,Positive,price reasonable 'll keep,0,3
"Excellent safe driving, well behaviour, very pleasent with a smile, respected the customers very clean car with ac",5,Positive,excellent safe driving well behaviour pleasent smile respected customer clean car,1,0
Bed service very very bad in driver app very good,1,Negative,bed service bad driver app good,1,4
"Uber is not as good now as before. The drivers are demanding more payment or asking for the drop location.Once i went out for lunch and i was dropping my friend off somewhere while going back home, so i added two stops. The auto driver said ""two stops why did you book less money will come!"" Then i had to drop my friend and rebook again . And today also 227 was total, driver took very long route then i ended up paying 300😫😫😫 lots of problems like this are happening.",3,Neutral,uber good driver demanding payment asking drop location went lunch dropping friend somewhere going back home added two stop auto driver said two stop book less money come drop friend rebook today also total driver took long route ended paying lot problem like happening,1,1
Bad experience fake person,1,Negative,bad experience fake person,0,3
Nice experience Driver Was Good & Professional,5,Positive,nice experience driver good professional,1,0
Thank you for ride,5,Positive,thank ride,0,0
service that works only for cash not for card payment. auto cancellation or no pickup for card payments.,3,Neutral,service work cash card payment auto cancellation pickup card payment,1,1
"Drivers friendly, yet professional",5,Positive,driver friendly yet professional,1,0
"por favor, deixem a feramenta de tradução automática opcional, ela não funciona bem e frequentemente se torna inconveniente",1,Negative,por favor deixem feramenta tradu autom tica opcional ela funciona bem frequentemente torna inconveniente,1,3
Ride was outstanding,5,Positive,ride outstanding,1,0
Diverted very good driver 👌 9,5,Positive,diverted good driver,1,0
Safe and good ride,4,Positive,safe good ride,0,0
Very very very bad app .and very bad company for custumer and captin,1,Negative,bad app bad company custumer captin,1,4
❤️❤️,5,Positive,,0,5
Quick response/service,5,Positive,quick response service,0,2
Charged $200 for a cleaning fee for a mess I didn't make. Didn't have food or drink to make a mess in the first place. Never using Uber ever again.,1,Negative,charged cleaning fee mess n't make n't food drink make mess first place never using uber ever,1,1
"When we book Uber for ride, we can see less price but when drivers come and complete the ride they showed us his mobile and say look at this and that price is not same!! Plz solve this issue first.",2,Negative,book uber ride see less price driver come complete ride showed mobile say look price plz solve issue first,1,1
Driver Well behaved and on time,5,Positive,driver well behaved time,1,0
Lovely saving,5,Positive,lovely saving,0,3
Nice rchd at time,5,Positive,nice rchd time,0,3
"I'm not able to login, it telling me to reset from beginning.",1,Negative,able login telling reset beginning,0,3
Don't use Uber it is the waist app It is not booking fast,2,Negative,n't use uber waist app booking fast,1,1
very good service,5,Positive,good service,0,2
First time ever calling an Uber and in the worst weather possible. The driver was on time and got me to work with time to spare. She was awesome and I'll definitely use Uber again. Thank you!,5,Positive,first time ever calling uber worst weather possible driver time got work time spare awesome 'll definitely use uber thank,1,1
Good at evening,5,Positive,good evening,0,3
"Excelent app,very secure and excelent communication between support and user.",5,Positive,excelent app secure excelent communication support user,0,4
Such a lovely drive,5,Positive,lovely drive,0,0
Its very useful app,5,Positive,useful app,0,4
Very useless app during emergency no rider accepts the ride when someone is in emergency. Very useless app,1,Negative,useless app emergency rider accepts ride someone emergency useless app,1,4
Uber spends your money in your bank when it wants to no authorisation needed,1,Negative,uber spends money bank want authorisation needed,1,1
Mm M.,5,Positive,,0,5
Pathetic service..... always searching and if booked then driver will cancel. Kindly do try this app. You will get late because of this app.,1,Negative,pathetic service always searching booked driver cancel kindly try app get late app,1,1
I had a good ride and reached at exact time,5,Positive,good ride reached exact time,1,0
It shows price than increase after ride,2,Negative,show price increase ride,1,1
Very nice experience,5,Positive,nice experience,0,3
"When we try to book a ride , please show us the tentative price of this ride . Fix this problem as soon as possible. Otherwise everything is ok.",1,Negative,try book ride please show tentative price ride fix problem soon possible otherwise everything,1,1
"It's incredibly odd that they let paying riders be reviewed, you don't see waiters getting to rate customer that give the bad tips or cashier's at grocery stores get to rate customers that yell at them over prices they aren't responsible for so what makes Uber drivers so particularly entitled? Also at what point are they allowed to rate? After they can presume they got a bad review after being rude?? I've never been rude to an Uber driver but I can assume one that was mean gave me a bad review.",1,Negative,incredibly odd let paying rider reviewed n't see waiter getting rate customer give bad tip cashier grocery store get rate customer yell price n't responsible make uber driver particularly entitled also point allowed rate presume got bad review rude 've never rude uber driver assume one mean gave bad review,1,1
Worst drivers,1,Negative,worst driver,1,0
Best for me,5,Positive,best,0,3
It helps to reach destination in time and easy to use,4,Positive,help reach destination time easy use,1,1
Adhar card v chahiye isko or pan card v,1,Negative,adhar card chahiye isko pan card,0,3
"""WOULD BE"" A 5⭐ APP ""IF"" your navigation software didn't SUCK & you weren't SOOO EXPENSIVE !!!!",3,Neutral,would app navigation software n't suck n't sooo expensive,1,4
Good application for cabs,5,Positive,good application cab,1,0
"I try logging into my account. It says it'll send a verification code to my phone number. It never does. It then says it'll send one to my email, so I try that. It works, but then tells me I also need to verify my CVV. I do. It tells me there's an error and won't let me move forward. I try using a new account. It won't even send my email a verification code. What is going on? I'd rather use any other delivery service at this point.",1,Negative,try logging account say 'll send verification code phone number never say 'll send one email try work tell also need verify cvv tell error n't let move forward try using new account n't even send email verification code going rather use delivery service point,1,1
Good friendly experience,5,Positive,good friendly experience,0,3
Ecepcional!,5,Positive,ecepcional,0,3
Worst customer support. Worst app. Fares are miscalculated but customer support is no use,1,Negative,worst customer support worst app fare miscalculated customer support use,1,4
"This app cheated me, Showing 72.50 zlt so i taken taxi but after trip take to 163.50 zlt (poland) i gives complaints but not refund, no reply now. Before also i have same. Don't trust.",1,Negative,app cheated showing zlt taken taxi trip take zlt poland give complaint refund reply also n't trust,1,1
Best experience ever 😀,4,Positive,best experience ever,0,3
I occasionally get seats that don't hurt. Thanks.,5,Positive,occasionally get seat n't hurt thanks,0,0
Very bad connection,1,Negative,bad connection,0,3
Respectful and safe driver,5,Positive,respectful safe driver,1,0
"Absolutely horrendous customer service. My order was 2 hours late because my first driver claimed the order and then sat in a neighborhood for an hour. Just to drop the order when they were heading in the direction! My second driver was even further than my first!! I them called Uber support, and after sitting on hold for 10 minutes, they told me they could only offer to cancel the order or give me a 3$ credit... was a uber one user before and after this I was just done. Absolutely horrendous",1,Negative,absolutely horrendous customer service order hour late first driver claimed order sat neighborhood hour drop order heading direction second driver even first called uber support sitting hold minute told could offer cancel order give credit uber one user done absolutely horrendous,1,1
Excelent,5,Positive,excelent,0,3
I have used Uber a few times and I've always had a good experience,5,Positive,used uber time 've always good experience,1,1
Forcing me to take a picture of ID that's never good enough for the stupid app,1,Negative,forcing take picture never good enough stupid app,0,4
JTP372- Grey Toyota Tundra TOT- DRIVER- PICKED ME UP AT 526 NORTH HOYT St.- at 12:08 am. This morning TOOK ME TO 440 Spenard Rd.( PUFFIN INN) Ordered by the man - REKA(602-***-**67) at the drop off location. Getting up in our room I realized the the driver never pulled my briefcase out and give it back to me I'm not talking to the REKA guy because he didn't care enough to help get back now in there is ALL MY IMPORTANT PAPERWORK FOR EVERTHING PLEASE HELP ME GET BACK ASAP PLEASEPLEASEPLEASEPLEASE,1,Negative,jtp grey toyota tundra tot driver picked north hoyt morning took spenard puffin inn ordered man reka drop location getting room realized driver never pulled briefcase give back talking reka guy n't care enough help get back important paperwork everthing please help get back asap pleasepleasepleaseplease,1,1
"Nice clean cars and top notch drivers, compared to some cab drivers",5,Positive,nice clean car top notch driver compared cab driver,1,0
"Too frustrating to navigate when help is needed!! Recently, however, I must admit my experience with Uber Support has improved considerably; and though at times having my issues properly addressed has been somewhat challenging, for the most part I'm happy to say Uber customer service agents actually do their best to provide satisfaction and adequate information to help me receive positive results as needed.🧏🏻",4,Positive,frustrating navigate help needed recently however must admit experience uber support improved considerably though time issue properly addressed somewhat challenging part happy say uber customer service agent actually best provide satisfaction adequate information help receive positive result needed,1,1
"Polite, very good",5,Positive,polite good,0,3
I way prefer Uber to taxi. Most wait times in my area are only an average 6 mins from the time you book it. Also so affordable for anyone really. I have enjoyed very much majority of trips.,5,Positive,way prefer uber taxi wait time area average min time book also affordable anyone really enjoyed much majority trip,1,1
"Great, never had any issues with Uber drivers 10/10",5,Positive,great never issue uber driver,1,1
Vou pedir pra tirarem a opção de viajar em silencio e ligar o ar no Uber Comfort porque motorista nenhum lê as instruções.,2,Negative,vou pedir pra tirarem viajar silencio ligar uber comfort porque motorista nenhum instru,1,3
Helpful in midnight,4,Positive,helpful midnight,0,3
Zero help,1,Negative,zero help,0,3
"Ο ταρίφας έκανε ζιγκ ζαγκ και πήγαινε επίτηδες απο δρόμους με κίνηση, χρεώνοντας τουλάχιστον 2 ευρώ παραπάνω. Όταν επικοινώνησα με την ""υποστήριξη"" μου είπαν ότι δεν μπορούν να επιστρέψουν μέρος του ποσού επειδή συμπίπτει με την ""εκτίμηση"". Στο ιστορικό φαίνεται ξεκάθαρα η εκτεταμένη διαδρομή που έγινε, παρόλ αυτα παίρνουν το μέρος του ταρίφα και όχι του πελάτη που έκλεψε. Η εφαρμογή υπερεκτιμά τις διαδρομές και οι ταρίφες το εκμεταλεύονται βάζοντας στόχο την υψηλότερη εκτίμηση κάνοντας βόλτες",1,Negative,,0,5
Very nice aap,4,Positive,nice aap,0,3
"Appreciate the service, pleasant experience",5,Positive,appreciate service pleasant experience,0,2
Fantastic 👌,5,Positive,fantastic,0,5
"It's convenient when it functions, but what's the point of this app existing if i can't consistently get a ride to queue to get me to work",2,Negative,convenient function point app existing n't consistently get ride queue get work,1,1
27 dollara for 3 miles. Used to get 25 miles for 10bucks. Boycott UBER,1,Negative,dollara mile used get mile buck boycott uber,1,1
Worst experience ever,1,Negative,worst experience ever,0,3
"I haven't used Uber in almost over a year and I find out that my husbands card was being charged for Uber one without mine or his concent. That's theft in its basic form, that's not okay. Id rather take the bus before i decide to use Uber.",1,Negative,n't used uber almost year find husband card charged uber one without mine concent theft basic form okay rather take bus decide use uber,1,1
i love Uber for rides and for the Uber eats program.,5,Positive,love uber ride uber eats program,1,1
Drivers cancelling after time goes by is my biggest issue we have to pay if we cancel but they get a pass & it's quit the inconvenience. And these ridiculous surging prices 3 to 4 times the normal amout it's BS.,3,Neutral,driver cancelling time go biggest issue pay cancel get pas quit inconvenience ridiculous surging price time normal amout,1,1
"Most unreliable app always messing up every month and Terrible ""support "" why I have to get a separate sub to be able to call them .App won't load and blackout it needs to be fixed! It's I'mpposible to get a hold of them if my app doesn't start",1,Negative,unreliable app always messing every month terrible support get separate sub able call app n't load blackout need fixed i'mpposible get hold app n't start,1,4
The best invention since chocolate,5,Positive,best invention since chocolate,0,3
Better and faster experience than other apps ✨,5,Positive,better faster experience apps,0,4
Difficult to learn. Less robust than Verizon messages +.,2,Negative,difficult learn less robust verizon message,0,3
Most rides are not bad and way better than a cab. Nothing ragged. Everything is pretty easy and cool to quickly get from one spot to another quickly.,5,Positive,ride bad way better cab nothing ragged everything pretty easy cool quickly get one spot another quickly,1,0
I love the App but its 100% BS to charge 40 dollars for a 10 minute ride.,2,Negative,love app charge dollar minute ride,1,4
TO EXPENSIVE,1,Negative,expensive,0,3
"So far, drivers are friendly. Still, it's a risky thing to do.",5,Positive,far driver friendly still risky thing,1,0
Great experience with Janice,5,Positive,great experience janice,0,3
quick service,5,Positive,quick service,0,2
Excelente service,5,Positive,excelente service,0,2
"Since the seperation of uber and uber eats as apps, the app is never accurate or it never updates the position of drivers when I put in for a ride.",1,Negative,since seperation uber uber eats apps app never accurate never update position driver put ride,1,1
Don't use these apps. As a driver i can confidently say they're using bad routes on purpose just to force the miles and minutes up and they're the ones who keep 70-80%,1,Negative,n't use apps driver confidently say 're using bad route purpose force mile minute 're one keep,1,4
Good work. Affordable convenient top notch services,5,Positive,good work affordable convenient top notch service,0,2
"Always fast, affordable and courteous. Love Uber.",5,Positive,always fast affordable courteous love uber,1,1
Good for first time,4,Positive,good first time,0,3
"Very friendly, easy to talk to. likes his job and does it well. First time doing Uber. good experience",5,Positive,friendly easy talk like job well first time uber good experience,1,1
Fantastic super drivef,5,Positive,fantastic super drivef,0,0
"Just keep charging services never received, GPS does not give the right direction, follows payment or won't get your next ride, better use public registered services , at the end it's cheaper",2,Negative,keep charging service never received gps give right direction follows payment n't get next ride better use public registered service end cheaper,1,1
Super Reliable......,5,Positive,super reliable,0,3
"good app, geting roo expensive",4,Positive,good app geting roo expensive,0,4
Agora estao piorando o serviço pra vender assinatura. Pra deixar como era. Prática anticonsumidor.,1,Negative,agora estao piorando servi pra vender assinatura pra deixar como era tica anticonsumidor,0,3
"Rides in Bangalore, even airport rides have cng tanks in sedan and Premier bookings. Leaving no place for check in bags. Need to display before hand if the booking/car has available boot space so we can make appropriate choice instead of driver arriving and canceling.",1,Negative,ride bangalore even airport ride cng tank sedan premier booking leaving place check bag need display hand booking car available boot space make appropriate choice instead driver arriving canceling,1,1
Good nd all app,5,Positive,good app,0,4
Uber good,5,Positive,uber good,1,0
Good driver helped with bags,5,Positive,good driver helped bag,1,0
Beautiful ride,5,Positive,beautiful ride,0,0
"Drivers are cancelling all the time, uber doesn't regulate that and it is awful if you have to be somewhere...",1,Negative,driver cancelling time uber n't regulate awful somewhere,1,1
"Drivers'll take double the expected time to arrive, claim they're here when they're nowhere in sight, and cancel the trip. Colossal waste of time.",1,Negative,driver 'll take double expected time arrive claim 're 're nowhere sight cancel trip colossal waste time,1,1
They do not respond to support tickets. The app has my phone number marked as verified but refuses to let me request a ride due to an invalid phone number. Don't they really they make money if I can use the service and don't if I can't? Wild.,1,Negative,respond support ticket app phone number marked verified refuse let request ride due invalid phone number n't really make money use service n't n't wild,1,1
"The 5 stars are more for my driver Luis!!!!! Very nice man, excellent taste in music, most importantly he got me to work on time which is a miracle. I had a different driver to start with but when I messaged him to double check my ETA, he cancelled, I'd already been waiting like 15 minutes. Anyways, I'm not sure if everyone realizes this but they depend on tips as does servers, bartenders, etc, being a former server/bartender, I will tip even if I'm not thrilled with the service I still tip. TIP",5,Positive,star driver luis nice man excellent taste music importantly got work time miracle different driver start messaged double check eta cancelled already waiting like minute anyways sure everyone realizes depend tip server bartender etc former server bartender tip even thrilled service still tip tip,1,1
Very very good,5,Positive,good,0,5
Efficient,5,Positive,efficient,0,3
"They think delivering gross, cold food within one hour of ordering is acceptable. Do not recommend",1,Negative,think delivering gross cold food within one hour ordering acceptable recommend,0,3
"I highly suggest not using Uber for grocery delivery. One delivery driver went full rouge and picked the most random items for replacement for items that ""couldn't be located."" Trying to bring this to the attention of Uber is futile as they just end the help conversation as resolved when Uber doesn't reply or Uber just doesn't answer.",1,Negative,highly suggest using uber grocery delivery one delivery driver went full rouge picked random item replacement item could n't located trying bring attention uber futile end help conversation resolved uber n't reply uber n't answer,1,1
Good in USA but lots of issues when traveling. I'm living in South America for an extended amount of time and the drivers only want to be paid in cash. They get frustrated if you pay in card even if you tip generously and they will give you 1 star reviews for this. UBER please tell drivers the payment method of the rider and do not allow drivers to give fake reviews to riders. My rider rating has absolutely plummeted from 1 star reviews from this trip alone.,2,Negative,good usa lot issue traveling living south america extended amount time driver want paid cash get frustrated pay card even tip generously give star review uber please tell driver payment method rider allow driver give fake review rider rider rating absolutely plummeted star review trip alone,1,1
Great services and great people,5,Positive,great service great people,0,2
Bueno,5,Positive,bueno,0,3
Doesn't even starting,1,Negative,n't even starting,0,3
Nyc trip your capitan beheviour good,5,Positive,nyc trip capitan beheviour good,0,0
Price swings are annoying when not in your favor...,5,Positive,price swing annoying favor,1,3
"Today again one bad experience,deiver not coming near asking to call back,i cancel 5time ,still no one came Yesterday night i book uber auto .auto person took double charge of bill amount of 50/- ,before coming to location they are dealing with customer ...it is quite surprising in coimbatore it is now becoming a trend to ask extra which is not a good sign of hospitality and service to customer.",1,Negative,today one bad experience deiver coming near asking call back cancel time still one came yesterday night book uber auto auto person took double charge bill amount coming location dealing customer quite surprising coimbatore becoming trend ask extra good sign hospitality service customer,1,1
"Worst app . Expensive taxi, drivers not accepting trips. How many times tried to use Uber never get driver that London. Bristol all Uber in Toyota. You wan execute you waiting long. Probably not a lot drivers are really working for Uber. Shame. It's not worth local taxis cheaper and quicker, local taxis you can find any city",1,Negative,worst app expensive taxi driver accepting trip many time tried use uber never get driver london bristol uber toyota wan execute waiting long probably lot driver really working uber shame worth local taxi cheaper quicker local taxi find city,1,1
Uber Flash não finaliza a entrega e sou obrigado a pagar taxa de R$50 para reaver meu pacote.,1,Negative,uber flash finaliza entrega sou obrigado pagar taxon para reaver meu pacote,0,3
Good app to use and it's safe,5,Positive,good app use safe,0,4
"My first Uber App experience, so easy for this 87 year old!",5,Positive,first uber app experience easy year old,1,1
"Became so much better, uber has become a must have",5,Positive,became much better uber become must,1,1
